"name","p.code","spcode","shallow","mid","deep"
"Opalia funiculata","P166","1624",1.069702048,29.47561014,NA
"Opalia sp","P166","1752",1.069702048,29.47561014,NA
"Ophelia pulchella","P344","151",-20.36807977,NA,NA
"Ophelina acuminata","P345","233",1.863987761,-1.596770219,-11.9910741
"Ophiodermella inermis","P346","758",7.143469207,-2.908526387,NA
"Ophiodermella sp","P346","1545",7.143469207,-2.908526387,NA
"Ophiodromus pugettensis","P409","13",121.3687183,156.1902168,NA
"Ophiura luetkenii","P347","796",NA,-7.50562025,-21.8499483
"Ophiuroconis bispinosa","P348","795",-2.445118918,-17.01899528,-26.67259206
"Opisa tridentata","P350","437",NA,-5.919608467,2.663963638
"Orchomene anaquelus","P351","1083",23.11840507,7.753407408,NA
"Orchomenella decipiens","P352","1084",33.45238432,8.606873676,11.6144463
"Orchomenella pacifica","P353","1265",NA,NA,-31.48856594
"Orchomenella pinguis","P354","1133",NA,29.91965542,NA
"Orthopagurus minimus","P355","911",13.58685544,22.82493554,NA
"Owenia collaris","P356","321",-9.305262724,24.70498179,NA
"Owenia johnsoni","P356","2463",-9.305262724,24.70498179,NA
"Oxyurostylis pacifica","P357","486",-5.665483685,25.72251419,NA
"Pachynus barnardi","P358","868",16.30498218,23.33091217,-19.41325132
"Paguristes bakeri","P359","563",NA,55.64245291,NA
"Paguristes turgidus","P360","518",NA,36.46665042,NA
"Pagurus armatus","P361","1974",119.1273247,78.62023257,NA
"Pagurus hartae","P361","2485",119.1273247,78.62023257,NA
"Pagurus quaylei","P361","2715",119.1273247,78.62023257,NA
"Pagurus redondoensis","P361","1472",119.1273247,78.62023257,NA
"Pagurus sp","P361","369",119.1273247,78.62023257,NA
"Pagurus spilocarpus","P361","1206",119.1273247,78.62023257,NA
"Paleanotus bellis","P362","1493",4.532749053,NA,NA
"Pandora bilirata","P363","680",NA,-10.83429628,NA
"Paradiopatra parva","P365","340",10.70258497,-21.64215561,11.83211182
"Paradoneis eliasoni","P366","971",NA,-12.0936372,NA
"Paradoneis lyra","P366","2086",NA,-12.0936372,NA
"Paradoneis sp","P366","2045",NA,-12.0936372,NA
"Paradoneis sp SD1","P366","2110",NA,-12.0936372,NA
"Paramage scutata","P367","138",21.54351448,-13.79858983,-2.076991614
"Parametaphoxus sp 1","P368","1936",40.51891442,35.78164918,NA
"Paramicrodeutopus schmitti","P369","2220",13.94503594,NA,NA
"Paranaitis polynoides","P370","308",NA,40.89690854,NA
"Parandalia fauveli","P371","114",22.99146343,37.99707291,NA
"Parapagurodes laurentae","P372","1205",NA,9.536439629,-8.794111409
"Paraprionospio alata","P373","273",10.60791387,21.74618478,38.60814721
"Parasterope hulingsi","P374","1648",NA,17.86245216,NA
"Pardaliscella symmetrica","P375","1754",NA,NA,2.222030672
"Parougia caeca","P376","1123",35.70997527,72.89191677,NA
"Parvilucina tenuisculpta","P377","629",61.34667965,84.08422587,76.66995032
"Pectinaria californiensis","P378","316",40.76374123,28.05438441,31.22891317
"Periploma discus","P379","726",18.79382112,33.78649639,NA
"Petaloproctus neoborealis","P380","954",NA,-7.367683511,NA
"Petricola carditoides","P381","2503",73.57033491,100.9670695,NA
"Pherusa neopapillata","P382","216",29.33055519,18.96243838,7.809573433
"Philine bakeri","P383","2061",6.245010382,NA,NA
"Philine sp A","P384","591",34.32750371,12.7258875,NA
"Phisidia sanctaemariae","P244","283",5.80909745,-37.3534973,-19.11279504
"Pholoe glabra","P385","291",39.88541484,-4.777270258,15.44570488
"Pholoides asperus","P386","315",NA,-21.14709862,-56.58396036
"PHORONA","P387","2245",17.85902277,8.07738306,-2.305505107
"Phoronis sp","P387","769",17.85902277,8.07738306,-2.305505107
"Phoronis sp SD1","P387","2637",17.85902277,8.07738306,-2.305505107
"Phoronopsis sp","P387","1790",17.85902277,8.07738306,-2.305505107
"Photis bifurcata","P388","1025",14.73351922,7.94416839,-9.399154057
"Photis brevipes","P388","545",14.73351922,7.94416839,-9.399154057
"Photis californica","P388","411",14.73351922,7.94416839,-9.399154057
"Photis cf parvidons","P388","1645",14.73351922,7.94416839,-9.399154057
"Photis chiconola","P388","1838",14.73351922,7.94416839,-9.399154057
"Photis conchicola","P388","1092",14.73351922,7.94416839,-9.399154057
"Photis lacia","P388","1168",14.73351922,7.94416839,-9.399154057
"Photis linearmanus","P388","1023",14.73351922,7.94416839,-9.399154057
"Photis macinerneyi","P388","1075",14.73351922,7.94416839,-9.399154057
"Photis macrotica","P388","1212",14.73351922,7.94416839,-9.399154057
"Photis parvidons","P388","1438",14.73351922,7.94416839,-9.399154057
"Photis sp","P388","544",14.73351922,7.94416839,-9.399154057
"Photis sp A","P388","2600",14.73351922,7.94416839,-9.399154057
"Photis sp B","P388","1817",14.73351922,7.94416839,-9.399154057
"Photis sp C","P388","1611",14.73351922,7.94416839,-9.399154057
"Photis sp E","P388","1649",14.73351922,7.94416839,-9.399154057
"Photis sp OC1","P388","1650",14.73351922,7.94416839,-9.399154057
"Photis sp SD10","P388","2077",14.73351922,7.94416839,-9.399154057
"Photis sp SD11","P388","2310",14.73351922,7.94416839,-9.399154057
"Photis sp SD12","P388","2297",14.73351922,7.94416839,-9.399154057
"Photis sp SD13","P388","2358",14.73351922,7.94416839,-9.399154057
"Photis sp SD5","P388","1861",14.73351922,7.94416839,-9.399154057
"Photis sp SD7","P388","1931",14.73351922,7.94416839,-9.399154057
"Photis viuda","P388","2475",14.73351922,7.94416839,-9.399154057
"Phyllochaetopterus limicolus","P389","1174",63.51131547,9.374719575,12.84119003
"Phyllochaetopterus prolifica","P390","1074",-6.242629952,-17.83293438,NA
"Phyllodoce cuspidata","P391","5",6.245900023,35.74005604,34.88071682
"Phyllodoce groenlandica","P391","3",6.245900023,35.74005604,34.88071682
"Phyllodoce hartmanae","P391","312",6.245900023,35.74005604,34.88071682
"Phyllodoce longipes","P391","190",6.245900023,35.74005604,34.88071682
"Phyllodoce medipapillata","P391","4",6.245900023,35.74005604,34.88071682
"Phyllodoce pettiboneae","P391","1136",6.245900023,35.74005604,34.88071682
"Phyllodoce sp","P391","10",6.245900023,35.74005604,34.88071682
"Phyllodoce sp SD2","P391","1786",6.245900023,35.74005604,34.88071682
"Pilargis berkeleyae","P392","305",49.47488186,43.81797825,NA
"Pinnixa franciscana","P393","451",67.83969821,50.02175834,NA
"Pinnixa hiatus","P394","962",61.61511363,79.0624607,NA
"Pinnixa longipes","P395","841",-1.681259745,NA,NA
"Pinnixa occidentalis Cmplx","P396","449",39.22764549,24.21555802,41.24702155
"Pinnixa tomentosa","P397","1146",21.65780362,NA,NA
"Pinnixa tubicola","P398","929",20.10712463,22.76130061,NA
"Pionosyllis articulata","P399","28",NA,-10.13905924,NA
"Pionosyllis sp","P399","2556",NA,-10.13905924,NA
"Pionosyllis sp SD2","P399","1654",NA,-10.13905924,NA
"Piromis sp A","P400","217",NA,-10.80638315,NA
"Pista brevibranchiata","P401","69",36.38893627,25.07150697,-2.897097238
"Pista estevanica","P404","183",27.46743793,9.458794591,-10.34332958
"Pista moorei","P403","27",31.76604653,12.07563686,NA
"Pista wui","P402","182",19.91804123,36.17715963,30.23348432
"Platynereis bicanaliculata","P405","241",5.118047659,32.2186676,NA
"Pleurobranchaea californica","P406","1103",NA,-14.6526007,NA
"Pleurogonium californiense","P407","1329",NA,-24.63666766,-21.96947325
"Pleusymtes subglaber","P408","417",15.40262513,27.05945981,NA
"Podarkeopsis glabrus","P410","258",51.91242322,47.53582185,95.60730207
"Podarkeopsis sp A","P411","359",34.54605869,24.62233394,NA
"Podocerus brasiliensis","P412","2120",NA,-34.44461151,NA
"Podocerus cristatus","P412","535",NA,-34.44461151,NA
"Podocerus fulanus","P412","2004",NA,-34.44461151,NA
"Podochela hemphillii","P413","523",26.17831662,3.419499312,NA
"Podochela lobifrons","P413","1341",26.17831662,3.419499312,NA
"Poecilochaetus johnsoni","P414","304",30.43284893,41.98571214,8.190963955
"Poecilochaetus sp A","P415","855",33.36921656,16.31851694,NA
"Polycirrus californicus","P418","1204",-1.050328451,-5.026362925,1.855713517
"Polycirrus sp","P418","1528",-1.050328451,-5.026362925,1.855713517
"Polycirrus sp A","P418","1518",-1.050328451,-5.026362925,1.855713517
"Polycirrus sp I","P418","1507",-1.050328451,-5.026362925,1.855713517
"Polycirrus sp III","P418","1512",-1.050328451,-5.026362925,1.855713517
"Polycirrus sp OC1","P418","2188",-1.050328451,-5.026362925,1.855713517
"Polycirrus sp SD1","P418","1552",-1.050328451,-5.026362925,1.855713517
"Polycirrus sp SD3","P418","2400",-1.050328451,-5.026362925,1.855713517
"Polycirrus sp V","P418","1640",-1.050328451,-5.026362925,1.855713517
"Polydora bioccipitalis","P419","1860",18.70734419,28.91058323,-0.351760554
"Polydora cirrosa","P419","1616",18.70734419,28.91058323,-0.351760554
"Polydora cornuta","P419","2149",18.70734419,28.91058323,-0.351760554
"Polydora limicola","P419","1606",18.70734419,28.91058323,-0.351760554
"Polydora sp","P419","275",18.70734419,28.91058323,-0.351760554
"Polydora sp SD1","P419","2573",18.70734419,28.91058323,-0.351760554
"Polygireulima rutila","P291","611",4.102250445,16.45856702,-6.52559234
"Polyschides quadrifissatus","P468","760",NA,-8.190879292,-5.356182327
"Postasterope barnesi","P374","878",NA,17.86245216,NA
"Potamethus sp A","P420","987",32.94795798,-31.0947548,-15.28354364
"Prachynella lodo","P421","432",NA,19.11906147,23.04431461
"Praxillella gracilis","P422","1496",12.96838626,15.64474465,10.41648124
"Praxillella pacifica","P422","249",12.96838626,15.64474465,10.41648124
"Praxillura maculata","P423","944",3.736117373,6.38508424,NA
"Prionospio (Minuspio) lighti","P426","272",63.62194079,27.82498934,34.55441197
"Prionospio (Prionospio) dubia","P424","857",55.50151836,31.4655419,32.6467667
"Prionospio (Prionospio) ehlersi","P425","1941",NA,NA,36.6384772
"Prionospio (Prionospio) jubata","P424","856",55.50151836,31.4655419,32.6467667
"Procampylaspis caenosa","P427","873",NA,-28.01222969,-30.86277411
"Proceraea sp","P428","337",NA,-5.40650755,NA
"Proclea sp A","P429","1183",NA,-58.22143263,NA
"Protocirrineris sp A","P059","1433",68.80357744,85.58269517,39.28049587
"Protocirrineris sp B","P059","1883",68.80357744,85.58,39.28049587
"Protodorvillea gracilis","P430","122",-9.264448583,-1.107805428,NA
"Protomedeia articulata Cmplx","P431","570",NA,-9.097478133,-13.02694685
"Protomedeia sp","P431","1669",NA,-9.097478133,-13.02694685
"Pyromaia tuberculata","P433","908",31.56964097,40.27045143,NA
"Randallia ornata","P434","521",18.51804734,23.78594585,NA
"Rhabdus rectius","P435","2082",34.76501181,41.91850806,29.97804342
"Rhachotropis barnardi","P436","2495",NA,-9.355088795,37.45670292
"Rhachotropis distincta","P436","2729",NA,-9.355088795,37.45670292
"Rhachotropis sp","P436","1517",NA,-9.355088795,37.45670292
"Rhachotropis sp A","P436","961",NA,-9.355088795,37.45670292
"Rhamphidonta retifera","P437","2597",NA,63.50204832,NA
"Rhamphobrachium longisetosum","P438","88",NA,-17.79765067,NA
"Rhepoxynius abronius","P439","390",-33.46012403,NA,NA
"Rhepoxynius bicuspidatus","P440","441",12.52807444,-15.02171629,-16.27075412
"Rhepoxynius heterocuspidatus","P441","1093",-8.131734036,5.504008029,NA
"Rhepoxynius lucubrans","P442","1712",NA,-20.09270492,NA
"Rhepoxynius menziesi","P443","555",-11.77401356,11.25787477,NA
"Rhepoxynius stenodes","P444","562",-2.414892347,4.434070391,NA
"Rhepoxynius variatus","P445","463",-30.81157703,-10.136769,NA
"Rhodine bitorquata","P446","171",NA,-20.80803768,2.363907399
"Rictaxis punctocaelatus","P447","628",74.70224248,76.76971664,63.63993686
"Rochefortia coani","P313","608",45.57539881,59.19916384,51.63272568
"Rochefortia compressa","P313","885",45.57539881,59.19916384,51.63272568
"Rochefortia grippi","P313","700",45.57539881,59.19916384,51.63272568
"Rochefortia mortoni","P313","884",45.57539881,59.19916384,51.63272568
"Rochefortia sp","P313","2688",45.57539881,59.19916384,51.63272568
"Rochefortia tumida","P313","639",45.57539881,59.19916384,51.63272568
"Rocinela angustata","P448","1937",NA,NA,29.96827554
"Romaleon jordani","P102","490",8.275840797,10.78271487,NA
"Rudilemboides sp","P449","2198",3.981677467,9.201324182,NA
"Rudilemboides sp A","P449","924",3.981677467,9.201324182,NA
"Rudilemboides sp HYP1","P449","2320",3.981677467,9.201324182,NA
"Rudilemboides stenopropodus","P449","2159",3.981677467,9.201324182,NA
"Rutiderma chessi","P450","2559",10.8896961,6.492889287,-15.19649703
"Rutiderma hartmanni","P450","2138",10.8896961,6.492889287,-15.19649703
"Rutiderma judayi","P450","2222",10.8896961,6.492889287,-15.19649703
"Rutiderma lomae","P450","879",10.8896961,6.492889287,-15.19649703
"Rutiderma rostratum","P450","772",10.8896961,6.492889287,-15.19649703
"Rutiderma rotundum","P450","2065",10.8896961,6.492889287,-15.19649703
"Rutiderma sp","P450","473",10.8896961,6.492889287,-15.19649703
"Sabellides manriquei","P451","943",-15.24105742,-34.57854094,NA
"Saccoglossus sp","P163","1902",55.12070874,11.42300989,2.466443016
"Saccoglossus sp SD1","P163","2043",55.12070874,11.42300989,2.466443016
"Samytha californiensis","P452","839",NA,-5.733169312,2.674033039
"Saxicavella nybakkeni","P453","630",35.80478603,12.28777232,23.92716919
"Saxicavella pacifica","P454","627",54.81908851,23.69170835,59.5369282
"Saxidomus nuttalli","P455","2204",51.10137589,NA,NA
"Scalibregma californicum","P456","293",11.55456535,4.261795211,-10.98325845
"Schizocardium sp","P163","1827",55.12070874,11.42300989,2.466443016
"Scleroconcha trituberculata","P457","1270",NA,NA,-7.274107317
"Scleroplax granulata","P458","1222",61.16674581,74.45087616,NA
"Scolanthus sp A","P160","833",15.33546266,34.7314178,5.779622911
"Scolelepis (Parascolelepis) sp SD2","P460","2541",7.686148835,18.7128376,NA
"Scolelepis (Parascolelepis) texana","P460","1331",7.686148835,18.7128376,NA
"Scolelepis (Parascolelepis) tridentata","P460","1693",7.686148835,18.7128376,NA
"Scolelepis (Scolelepis) occidentalis","P459","68",NA,8.458072075,NA
"Scolelepis (Scolelepis) squamata","P460","150",7.686148835,18.7128376,NA
"Scoletoma erecta","P270","2196",49.38061631,30.22813727,19.07646748
"Scoletoma sp A","P270","2158",49.38061631,30.22813727,19.07646748
"Scoletoma sp B","P270","2211",49.38061631,30.22813727,19.07646748
"Scoletoma sp C","P270","2126",49.38061631,30.22813727,19.07646748
"Scoletoma tetraura Cmplx","P270","1113",49.38061631,30.22813727,19.07646748
"Scoloplos armiger Cmplx","P461","334",-1.534809635,-9.159330733,-20.70508025
"Sigalion spinosus","P463","265",-19.61730239,-12.02379805,NA
"Sigambra tentaculata","P464","74",79.22897814,77.74486378,34.7928056
"Sige sp A","P465","115",19.69289882,23.39286631,18.87748714
"Siliqua lucida","P466","669",36.80675045,NA,NA
"Simomactra falcata","P277","921",17.96820095,NA,NA
"Sinocorophium sp","P130","2063",25.66352863,34.04024834,NA
"Sinum scopulosum","P467","677",37.36307782,29.40374454,NA
"Solamen columbianum","P469","642",22.41365281,4.945947733,NA
"Solariella peramabilis","P470","1148",NA,NA,-58.4148652
"Solemya pervernicosa","P471","625",91.27496855,98.83142409,133.3868929
"Solen rostriformis","P472","2190",24.667665,27.54546217,NA
"Solen sicarius","P472","721",24.667665,27.54546217,NA
"Solen sp","P472","1569",24.667665,27.54546217,NA
"Sosane occidentalis","P473","1051",NA,-53.00857355,NA
"Sosanopsis sp A","P473","1842",NA,-53.00857355,NA
"Sphaerosyllis bilineata","P474","2014",22.69887436,NA,NA
"Sphaerosyllis californiensis","P474","139",22.69887436,NA,NA
"Sphaerosyllis ranunculus","P474","1584",22.69887436,NA,NA
"Sphaerosyllis sp","P474","1660",22.69887436,NA,NA
"Sphaerosyllis sp SD2","P474","1835",22.69887436,NA,NA
"Spio filicornis","P475","1167",4.941708495,-19.95649735,-18.32912688
"Spio maciolekae","P475","107",4.941708495,-19.95649735,-18.32912688
"Spio maculata","P475","1707",4.941708495,-19.95649735,-18.32912688
"Spio sp","P475","2771",4.941708495,-19.95649735,-18.32912688
"Spiochaetopterus costarum Cmplx","P476","212",36.41178098,54.49154006,16.58774236
"Spiophanes berkeleyorum","P477","269",24.19862057,33.7528156,38.76255565
"Spiophanes duplex","P480","268",6.131382726,8.546235537,-1.569442646
"Spiophanes kimballi","P479","1175",22.35393439,-17.44967325,-2.592158894
"Spiophanes norrisi","P478","270",-2.309204436,12.05457548,-23.74596506
"Spiophanes wigleyi","P481","1139",NA,NA,8.464868466
"Stenothoides bicoma","P482","773",9.458691665,10.04369511,NA
"Stereobalanus sp","P163","1822",55.12070874,11.42300989,2.466443016
"Sternaspis fossor","P483","288",34.24621797,-17.30122829,-1.457815246
"Sthenelais fusca","P484","1264",12.7919895,3.4331896,3.813058287
"Sthenelais tertiaglabra","P484","267",12.7919895,3.4331896,3.813058287
"Sthenelais verruculosa","P485","123",-7.501843295,4.954278227,NA
"Sthenelanella uniformis","P486","266",9.819267244,-6.64920116,-3.411284256
"Streblosoma crassibranchia","P487","176",40.35243674,25.37803739,17.44703765
"Streblosoma pacifica","P487","2429",40.35243674,25.37803739,17.44703765
"Streblosoma sp","P487","65",40.35243674,25.37803739,17.44703765
"Streblosoma sp B","P487","1041",40.35243674,25.37803739,17.44703765
"Streblosoma sp SD1","P487","2267",40.35243674,25.37803739,17.44703765
"Streblosoma sp SF1","P487","2647",40.35243674,25.37803739,17.44703765
"Strongylocentrotus fragilis","P020","1271",NA,NA,23.61781263
"Stylatula elongata","P488","371",28.67862145,34.01671295,NA
"Subadyte mexicana","P489","1066",NA,-13.3974077,-1.390906161
"Sulcoretusa xystrum","P490","694",25.43837564,27.83430643,NA
"Synidotea harfordi","P497","1977",5.955769739,13.62057047,NA
"Synidotea magnifica","P497","504",5.955769739,13.62057047,NA
"Synidotea media","P497","1492",5.955769739,13.62057047,NA
"Synidotea sp","P497","1625",5.955769739,13.62057047,NA
"Syrrhoe sp A","P498","2478",NA,NA,6.095401984
"Tellina cadieni","P499","1338",36.78471314,51.34421622,49.09942687
"Tellina carpenteri","P499","623",36.78471314,51.34421622,49.09942687
"Tellina idae","P500","624",16.60204508,35.48735413,NA
"Tellina modesta","P501","886",-2.983122931,39.48510559,4.193136047
"Tenonia priops","P502","301",14.59568312,44.79353511,NA
"Terebellides californica","P503","277",24.92657518,-6.834567137,0.329964261
"Terebellides reishi","P503","1213",24.92657518,-6.834567137,0.329964261
"Terebellides sp","P503","1119",24.92657518,-6.834567137,0.329964261
"Terebellides sp SD1","P503","2746",24.92657518,-6.834567137,0.329964261
"Terebellides sp Type C","P503","1376",24.92657518,-6.834567137,0.329964261
"Terebellides sp Type D","P503","582",24.92657518,-6.834567137,0.329964261
"Thelepus setosus","P504","2347",NA,12.84146844,NA
"Thesea sp B","P505","893",NA,-3.635579365,NA
"Thracia sp","P379","621",18.79382112,33.78649639,NA
"Thracia trapezoides","P379","1430",18.79382112,33.78649639,NA
"Thyasira flexuosa","P506","620",39.96849165,45.54123266,42.65485659
"Tiron biocellata","P507","534",7.912381185,14.58120772,NA
"Trachycardium quadragenarium","P508","724",18.73795606,10.96052177,NA
"Travisia brevis","P510","187",NA,-37.02607435,-11.48983644
"Tritella pilimana","P511","1130",NA,-14.47132975,NA
"Turbonilla sp","P512","619",46.14974711,45.78198314,13.63558838
"Turbonilla sp A","P512","952",46.14974711,45.78198314,13.63558838
"Turbonilla sp SD1","P512","671",46.14974711,45.78198314,13.63558838
"Turbonilla sp SD2","P512","882",46.14974711,45.78198314,13.63558838
"Turbonilla sp SD5","P512","1420",46.14974711,45.78198314,13.63558838
"Turbonilla sp SD6","P512","1522",46.14974711,45.78198314,13.63558838
"Turbonilla sp SD7","P512","1708",46.14974711,45.78198314,13.63558838
"Turbonilla sp SD8","P512","2124",46.14974711,45.78198314,13.63558838
"Turbonilla sp SD9","P512","2081",46.14974711,45.78198314,13.63558838
"Typosyllis farallonensis","P493","1016",0.036546085,NA,NA
"Typosyllis heterochaeta","P491","158",5.102963912,5.754400993,15.1326719
"Typosyllis hyperioni","P492","1108",19.94802973,9.168133916,NA
"Typosyllis sp SD1","P494","1635",7.357108829,14.31270506,102.7251105
"Typosyllis sp SD2","P494","1632",7.357108829,14.31270506,102.7251105
"Typosyllis sp SD3","P494","1551",7.357108829,14.31270506,102.7251105
"Typosyllis sp SD4","P494","2426",7.357108829,14.31270506,102.7251105
"Typosyllis sp SD5","P494","2427",7.357108829,14.31270506,102.7251105
"Typosyllis sp SD6","P494","2543",7.357108829,14.31270506,102.7251105
"Upogebia lepta","P513","957",NA,1.002959312,NA
"Urothoe elegans Cmplx","P514","1266",NA,-41.71155813,-41.88029788
"Vargula tsujii","P515","1112",NA,0.035164936,NA
"Vitreolina columbiana","P291","1285",4.102250445,16.45856702,-6.52559234
"Vitreolina macra","P291","2078",4.102250445,16.45856702,-6.52559234
"Vitreolina sp","P291","2500",4.102250445,16.45856702,-6.52559234
"Vitreolina yod","P291","2336",4.102250445,16.45856702,-6.52559234
"Vitrinella sp","P516","675",NA,61.32097341,NA
"Volvulella californica","P517","757",NA,-11.55379215,-0.632519989
"Volvulella cylindrica","P518","685",-2.705683726,12.91224218,NA
"Volvulella panamica","P519","618",51.06572368,31.79985662,22.6181136
"Westwoodilla tone","P520","423",40.41873125,17.58196328,2.473817932
"Xenoleberis californica","P080","767",45.95417502,30.60998521,-15.44545681
